accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z
-0.4879515578513965,0.2697477897119994,9.71776947182133,0.03457517825925382,0.023694055328743607,0.0054774181197498354
-0.46521693605958436,0.2943776397009844,9.746289724008685,0.0056204618863632365,-0.025170476227943436,0.03870459006617721
-0.46521222899076414,0.26854171913302904,9.750633668965053,0.02107634908716368,0.0003287997534221184,-0.006629436901578292
-0.479810954906442,0.31303122138904965,9.755708542125785,0.01978125277629944,0.0024382807155528103,0.020226764812049387
-0.4777591191570169,0.29838633972832873,9.74708498688518,0.02820954073811392,-0.004010108270297309,0.017860799546996958
-0.5081304268543559,0.2889573493131517,9.76016763452267,-0.002242776739462455,-0.026329365623688247,0.0026311083003617178
-0.5201212195159609,0.27145341759074876,9.76322009997381,0.015428235575077269,0.030614377905142594,-0.022787213016853533
-0.4876434732318787,0.30565326009251376,9.72482082873247,0.03926662589214859,0.014891948883745374,-0.03093716094697744
-0.48608520567504415,0.3056018467757656,9.736573107864691,-0.011860003566633578,0.010021182623279858,0.04541293530774832
-0.49262957564676935,0.3294777332384618,9.733471782695787,0.02115264756992285,0.019656001048849507,0.0009592875842440773
-0.49039771646167707,0.3128147044183499,9.786490182553775,0.02195652131308974,-0.0063221968386507595,-0.0027279959978008033
-0.4335955522107106,0.30117858019200594,9.736916530241198,-0.007854845779637116,-0.03274564158368294,0.008278185066179103
-0.4704371647220233,0.29072383071682717,9.748649322188196,-0.009262235863226172,0.006204245231774506,0.010575861196685046
-0.49376719327298046,0.332633150220373,9.732350732245669,0.01891584658483189,0.020285242681684502,-0.000660388711164253
-0.48636095772034743,0.27040213628170334,9.776384018345826,0.008946671525620297,0.013839360541554015,0.014279249422149243
-0.4946785209073803,0.29517326390775983,9.776071366039071,-0.010902217274922205,0.04542350338476768,-0.014133185244490521
-0.5052176525706061,0.30190340204608385,9.793693415367546,-0.02768132812649292,-0.0001821418519827641,0.010228994581613025
-0.4804626857028828,0.3070180447057963,9.73531071947907,-0.0023610630069031326,-0.0005573043246135936,-0.02195465021031033
-0.48153142990632103,0.29171609464331305,9.740415607967124,0.015138089059366523,-0.034229114979810994,-0.003999279116323017
-0.43378628572455713,0.27786919144591465,9.775671851173605,0.008914948544844347,-0.010102200169698646,-0.025890904186756963
-0.47682902971728774,0.3287487037005289,9.742323146459071,0.005295816288464828,0.021937213687878283,0.007278746088787716
-0.5105511481858244,0.30173687078520695,9.780497793759533,0.005268868015223248,-0.05332718698187297,0.008165027113894708
-0.4825513873720809,0.26324458866615225,9.716814857510577,0.024601984891097953,-0.013372279437350814,-0.01780980699354418
-0.4787653251343856,0.2869987505725175,9.752546112732285,0.000137170092388921,-0.022951788620718103,-0.009944445135321256
-0.46866145917570606,0.30076648598596245,9.7490526080104,0.042030637626096386,0.015441599332196505,0.017267723779458097
-0.4802935488860545,0.30436532301337293,9.742215971481786,0.017925058819145627,-0.0016144403799902105,0.004605839097950506
-0.4732133004315556,0.29962235372617346,9.809748441877517,-0.011867407608686762,-0.013147976291706779,0.013979603237873721
-0.4877739500744639,0.2941698135429011,9.729403365892264,0.010386929646043326,0.010224088240649321,-0.006266789611718911
-0.4610129851563851,0.2628366667283699,9.737141616031126,-0.003753065097342766,-0.023534020419363266,-0.034997826216871517
-0.4808996996987021,0.31386977174992886,9.77706814518259,-0.012208462444585786,0.014348634265354621,0.012646658454243256
-0.44979579852947255,0.2929647295397983,9.715603454446521,-0.000768106746372304,-0.02081886278751823,-0.014614900553978741
-0.47961225425217097,0.293158155555561,9.754552329900058,0.010982363072835795,-0.008124993891868612,0.00770853702408089
-0.47270519593755933,0.3186037332032867,9.74809718047934,-0.005567981532387752,-0.008485569523869411,-0.003510996755650566
-0.48807866663453553,0.28218801730849247,9.76753239038483,-0.02656183661782782,-0.0076071800771746224,0.019980219364270673
-0.47886405890455974,0.31634987247305024,9.74034442519108,-0.02682902509683309,-0.03334856778523422,0.025867237620139732
-0.49394236450116197,0.3146428805768322,9.732314847254639,0.0196344553587878,0.04245640141299105,-0.03417844880603633
-0.49228873434700454,0.3150748592218239,9.762723285210246,0.00791829907481462,-0.013381531771620025,0.03924223587528095
-0.467615056143459,0.27517503457081155,9.747548285970481,-0.032597760977146326,0.029685278126446158,-0.013775667663512866
-0.4595025987829057,0.2899918819590278,9.74045252878831,-0.04763708679585486,0.00960285883162178,0.02535399281001211
-0.48704163454404426,0.26838081990171286,9.768975804141544,-0.04326163048746773,0.021802990098292393,-0.018778118752879467
-0.4901519519839857,0.3041237109665485,9.732296094687362,-0.025382970880189218,0.004264988123846639,-0.04933304074796062
-0.4345953346069112,0.2998853333459675,9.727349145543844,-0.03248867306999968,0.016791353301730767,0.011209693882859655
-0.43905954546232034,0.2852047549789629,9.7592899157481,-0.004514419903394198,0.010636914872840892,0.02167369428927784
-0.4804857010711429,0.29641230634277693,9.741305204620199,-0.014998949512781594,0.01047342719443525,-0.034013193535725794
-0.4432920898357873,0.2757371937025738,9.747510940482202,0.010032345579217214,0.0028382448398300373,0.005797568649471716
-0.48842498306844373,0.27745327305381773,9.772633808474968,-0.027527917283517066,-0.013846831131226627,0.018225457042048594
-0.4851375254981654,0.3035228879317517,9.754817346554326,-0.016696012636976187,-0.014543868836123741,-0.012711199593407748
-0.4850271906907178,0.3075837244513672,9.740746921016198,0.001836718445091777,-0.008892733268944433,-0.022343623503494475
-0.46753070726400753,0.2894945713911317,9.774442862724454,-0.0258126036687377,-0.010152225323954125,0.026995813433925694
-0.4519174838476192,0.33073618796032633,9.779592768543337,-0.037068753657456516,0.014944709780054351,0.029210449550623897
-0.43072885588432486,0.3170034088394813,9.773913586161619,-0.026270027051354013,-0.021828138271025692,-0.008400446382140677
-0.4939770836407028,0.3238458951052306,9.749048708205457,0.004720175522458726,-0.02993657239761473,0.02023592715975796
-0.4698690079942528,0.27104018760179827,9.787408552395572,0.00015190640323793983,-0.001296707038824326,-0.0007982718009596274
-0.4504652012008955,0.3003468312820065,9.73917247855428,-0.031121441942399776,0.0334559409592549,0.05190566067362444
-0.4272799632183809,0.3057345295098564,9.748415005093753,-0.03972829237113108,-0.020629805110501193,-0.012663257904603325
-0.41478191879077353,0.33200060508750157,9.770247722978704,-0.04385905125267198,0.0116513440963101,-0.0064306611745485924
-0.5001311988707496,0.30131100867432187,9.738636244614423,-0.04168803188597088,-0.01144342349771281,-0.01168518070320471
-0.45701591085261994,0.29360556124797277,9.718110854140342,0.004000531312941053,-0.02632815426564291,-0.020827073798693124
-0.4621555675649031,0.29275780281995545,9.784959342710787,-0.02189244157168968,0.004443471361135185,0.003651249146847062
-0.4502029724952011,0.30078058058517104,9.717277953205283,-0.033152907032391446,0.016134307696871644,0.07694679400012182
-0.478160067920922,0.3026982561613218,9.744664772981736,0.0119272016711011,-0.03441149895096906,0.010538629431048049
-0.4814537899249875,0.2875051785363166,9.75555268470064,-0.008500902157816563,-0.029103957857009345,0.011247184448589978
-0.4521636957821266,0.2989614363104857,9.775559030172825,-0.056412297517534314,0.008426656798168609,-0.013458871182996575
-0.4298454773052537,0.2998149933373038,9.752355410091967,-0.04342556775195084,0.008456196801690583,0.023077981109695833
-0.46163769748571865,0.2700712107935311,9.770583977196134,-0.061456937350492145,-0.03434424670804564,-0.023455316921337326
-0.4585014310497807,0.26560144961033766,9.71807771302771,-0.05605378675847261,0.004391366289607618,-0.027692431442771677
-0.4562036145522039,0.3308480605675893,9.756024359246982,-0.02735011067857226,-0.02760287287447097,0.04094772925906499
-0.45942396576925976,0.28692727540897583,9.783503321283414,-0.038688415456398895,-0.007948067276928844,-0.008015730717501359
-0.45328864451452805,0.29846397655046725,9.768375492118642,-0.04876880123343845,-0.02445103840273371,-0.014624860684761364
-0.47500507484055576,0.2587992038572168,9.763414626112997,-0.017979050277804706,0.008068078926603706,-0.05014211654257677
-0.45106338127800144,0.2681091644598339,9.7605008604705,-0.04595153209583909,0.002262206842266851,-0.002945482073884205
-0.48325830061279634,0.2703418192951107,9.757896815755949,-0.0366338403747566,-0.03791257385951835,-0.03335171998422287
-0.4433836482343998,0.2611320796215326,9.724563699361894,-0.04817666878523464,-0.01979076342227506,-0.02025061701682419
-0.4577477064612303,0.2889934025782613,9.743688376424808,-0.03869448074087517,-0.01785380907011032,0.0006103387235759155
-0.4252673994814085,0.30500229873099427,9.784011362186492,-0.02417672994939587,-0.005695672730615511,-0.01147132885677345
-0.44973941496315184,0.2701518590900107,9.758493427998943,-0.02781978037528019,-0.025202344097831238,-0.003607059251298163
-0.45467828025944307,0.2913739836414086,9.747571034542766,-0.05738215034382621,-0.02451027369063831,0.007143893721816801
-0.4422070277168463,0.2780874018056233,9.763942822432243,-0.05170315098468484,0.01139769584413915,-0.022459957658073747
-0.44314664990161157,0.2580189384026847,9.751933444302733,-0.07782283518964306,0.0035721762809765474,0.012287515325477491
-0.42285318375538117,0.2861395858327665,9.741429892888707,-0.06105057978975778,0.019028029468460085,0.02561108458010413
-0.4352090507417089,0.27468685619048766,9.786556306845291,-0.05974374833648402,-0.0072194456917995965,0.02387681963020993
-0.453504701184522,0.3010109371494768,9.769751759764977,-0.04745014300013543,-0.03188587623802547,-0.017710961612341418
-0.43010090937435835,0.2553762070826191,9.76211229401539,-0.03664106196211071,0.0074666731784014395,-0.031249118232952358
-0.40867121860433664,0.3171562608272916,9.76785748818759,-0.0690213988738767,-0.019020189130202536,-0.004293701831123551
-0.42868737398787293,0.28308426220423333,9.76543496618154,-0.05086971810588625,-0.007375877068025523,-0.012611974839373753
-0.43995511591458497,0.2705093824004321,9.79831422647622,-0.020567067388358798,-0.0017918887159037045,0.02304495528828761
-0.41631116198011303,0.28503020069810825,9.730015146879964,-0.055874540768742174,-0.0198180173350754,-0.02618241456477969
-0.4610869232593773,0.29062371614538746,9.76677436299275,-0.07476119532696061,-0.02825404548609451,0.019643880257611462
-0.44799519099418356,0.283539542356336,9.756646577808183,-0.04206372911809839,-0.03067756862639861,-0.0018385168658840547
-0.4261386982842478,0.28407112255136246,9.762181652100171,-0.046072240096349464,0.030061331023805607,0.047526181346526995
-0.4413636801819095,0.23243632016066776,9.772668275461298,-0.050008426491782616,0.0072283862138841325,0.0019383900195851281
-0.4264678168905151,0.30070274070166014,9.78629233856249,-0.08222928367922436,-0.030542660860271367,-0.005930706412872713
-0.4247260247243743,0.2729181542689809,9.769759390016533,-0.03533608795008468,0.02002586466167046,0.007699929076176925
-0.4427906880027136,0.27379330915505457,9.759726883092693,-0.04572091174795102,-0.006882463105428983,0.037070153077389104
-0.43401788265511265,0.2837286910385453,9.808486998600102,-0.06846875641210981,-0.011960041362854902,-0.022894802340161204
-0.4221838684105312,0.2597120414696469,9.782487792185846,-0.054564450255033786,-0.03378784479979998,0.012754785983799252
-0.4192646657408695,0.29364534776751156,9.738757685245496,-0.050875793495303696,0.0001703616598131858,-0.012583456167186834
-0.44706482763465394,0.2730193205559048,9.786432567059785,-0.03647031347612127,-0.02408129740389329,-0.02983691567143693
-0.4295295734146462,0.2637343532374795,9.770958679394381,-0.061820711638393575,-0.030793948792272645,0.01785079217361052
-0.4171130998539212,0.2810546201127207,9.727689676226777,-0.10893280313101174,-0.044695190945113636,-0.01390456101330496
-0.40740458034957794,0.22473376331049058,9.794206225487024,-0.05775801187411969,0.01104634333050971,-0.022072278038060854
-0.4078590439158657,0.2725050340382136,9.778862867331469,-0.06656192933328739,-0.006910199564597789,0.01763188608526197
-0.4299587819408934,0.27485846444012263,9.724912010248362,-0.04854769479281888,0.02250413834690686,-0.029359844617594624
-0.4177563795426255,0.28682574872887634,9.76345787490671,-0.06000224212273539,-0.024623367256070457,-0.013093231024784968
-0.4166506337979896,0.269242201944297,9.739361126642534,-0.06532591722831028,0.014353381748256892,-0.012971882520607502
-0.43864435828391507,0.2645632404687423,9.748858277529894,-0.0914682667761352,-0.014447494667280718,-0.018853825920882493
-0.4253705748308736,0.26983306532697016,9.732647778693996,-0.10022342690126068,-0.004026630749433319,-0.04332379302282194
-0.43138141676632985,0.22993088085518407,9.75374943249213,-0.05751605634094482,-0.015410165857123206,0.04307145419026683
-0.3890756739737527,0.24645789710564756,9.739692106827384,-0.0126232069952854,0.003382030035160865,0.006962529736906236
-0.4082776393335998,0.26969512781451854,9.734152939843435,-0.0642903978583313,-0.016656898041718056,-0.022966443758599693
-0.41950047342462493,0.29366215796671097,9.761452258177641,-0.026676395845551752,-0.053106856911547776,-0.015385030247466354
-0.4386253775001386,0.23829443775231818,9.747553145968505,-0.06245663990194981,-0.01316810885418142,-0.018586947140411217
-0.4511802669816346,0.2911513563010864,9.758563620992724,-0.09174596147791955,-0.013216998282856047,-0.0009709056214767938
-0.41201689569485433,0.2636731189744034,9.74134012493607,-0.05487348759247229,-0.03886355060164095,-0.0172298239423326
-0.39152105586566666,0.2838770984798086,9.796318170199857,-0.04960157295101511,-0.025617856005854527,-0.03599766700433549
-0.3753243556089811,0.28629771341067994,9.751325262994897,-0.05293370371804963,-0.025989776308196218,0.02479000481817965
-0.41264579921533784,0.29753318136027695,9.780649453829216,-0.03604063491783133,-0.028831574062341585,0.00280658010106888
-0.42065180634023114,0.2739068240905038,9.783070279404948,-0.024679148948047812,-0.010123836776530587,0.009129441557709013
-0.40959523838573625,0.2669120656883377,9.757654178963998,-0.07092450387202044,-0.01648291503357563,-0.012456921296085412
-0.39782684386996325,0.24762660441121606,9.757820083007648,-0.05232446256098558,-0.01667313815213408,0.0014721699824182272
